paper id,year,paper type,paper title,author number,abstract,session title,sub unit
2014-0000,2014,Poster,Communication Can Reduce Stereotyping Behavioral Decisions,3,"Stereotypes are oversimplifications of a complex social environment, and they can contribute to a host of social problems. Based on decision science literature, we conceptualize stereotype decisions as a hybrid of both rule-based and experience-based decision process, and explore how feedback of decisions and the way we communicating categorization information during the decision process can help reduce stereotyping behavior. We designed a novel decision game experiment to study how people make interpersonal interaction decisions based on the stereotypes provided in the cover story at the beginning of the game and trial-by-trial feedback over time throughout the game. In addition, the decision trials required different communication effort for the categorization information during the decision process. Through a multilevel time series logit model, we found that communication of categorization information and feedback information can significantly reduce stereotyping behavioral decision.","Analyses of Stereotypes, Gender Roles, and Expectancy Violations in Media",Information Systems
2014-0001,2014,Poster,How Do Men and Women Self-Present in Online Business Networks: A Quantitative and Qualitative Analysis,2,"While Facebook predominantly caters for the needs of private self-expression, the self presentational features of business networking sites (BNS) like LinkedIn and XING serve more professional impression management purposes (van Dijck, 2013). Besides contact lists and (discussion) groups, these networks feature detailed information on working history, as well as categories regarding personal but job-related information but have so far largely been ignored. In the context of discussions about a wider inclusion of women in the workforce, it is worthwhile to investigate similarities and differences in the use of self-presentational resources that might have consequences with regard to visibility and hiring probability. One can expect differences between men and women resulting from gender roles and stereotypes that suggest corresponding behavioral preferences. The study analyzes similarities and differences in the profiles of men and women with regard to the outer form, quantitative aspects, and qualitative presentation, finding that there are indeed several differences.","Analyses of Stereotypes, Gender Roles, and Expectancy Violations in Media",Information Systems
2014-0002,2014,Poster,Online Interruptions: Relevancy of Media Richness Theory,3,"Media Richness Theory is one of the controversial theories in CMC research.The theory assumes that media differ in their ability to carry varied types of information and ‘Social Richness’.This study examines the role of richness of interruption messages effect on cognitive performance quality. An experimental research design utilized a computerized simulation game to measure participants' cognitive performance. 114 participants were assigned randomly to four groups and one control group. Manipulation achieved by exposing participants to messages (using ‘Push’ technology) in Mobile phones (SMS/MMS) and online application (text/banner). A significant difference between experimental groups was found regarding the time of the task. Analysis also reveals a significant effect of the richness of the message and a main effect of the media type.This research seeks to broaden our understanding of the incorporation of information technology, such as mobile phones and the Internet, as an integral part of the workplace.","Analyses of Stereotypes, Gender Roles, and Expectancy Violations in Media",Information Systems
2014-0003,2014,Poster,Online and Retrospective Negation of Media Stereotypes,2,"The present study investigated the negation (e.g., “No! This is not true!”) of media stereotypes and its consequences on media-induced changes of prejudice. This study is the first to measure negation during exposure by utilizing a process-oriented continuous measurement approach with eye tracking methodology. The data show that individuals negated the repeated depictions of the “criminal foreigner” stereotype during reception (online) as well as in a subsequent situation (retrospective). However, they rarely negated the stereotypic information directly at the moment of encoding. This is unfortunate, because scholarship has indicated that negation directly at the moment of encoding may have important beneficial consequences. In addition, this study investigated negation’s consequences on media-induced attitude change: Whereas some scholars have argued that media effects on attitudes typically occur during exposure, others highlighted the situation when the attitude judgment is constructed. Our data emphasize the importance of the judgment construction situation.","Analyses of Stereotypes, Gender Roles, and Expectancy Violations in Media",Information Systems
2014-0004,2014,Poster,Parsing Gender Gaps on News Memory Making and Decay,4,"This experiment investigated gender differences in audiovisual news acquisition by manipulating emotional personalization in stories and measuring memory and comprehension at two time points, one week apart. Data (N=80) offer evidence that gender gaps are intricate and resisted uniformity across three memory and five comprehension measures. Over time, memory decay showed up strong but without substantial gender variance. Free recall tests point to women as having an edge over men. Recognition and comprehension did not vary across gender but men were more efficient (used fewer words) than women in articulating what they learned from news. Education of participants (a control factor) revealed that highly educated women gave lengthy responses to open-ended items without improving accuracy in articulating the main point of stories. Taken together, these findings reveal the value of employing multiple memory measures to map an overview of where future gender gap studies might be productively focused.","Analyses of Stereotypes, Gender Roles, and Expectancy Violations in Media",Information Systems
2014-0005,2014,Poster,"How Gender, Conflict Linkage, Victimization, and Cardiovascular Reactivity Predict Taking Conflict Personally",2,"Taking conflict personally can lead to negative relational outcomes. In this study we examined how viewers of an escalating conflict within a couple advised and predicted what would happen next. We examined the effects of gender, imagined interaction conflict linkage in terms of persons predicting and advising if the partners should replay an escalating conflict in their mind while preparing for what should happen next, as well as past victimization and, change in cardiovascular variables including blood pressure as they correspond with viewer’s taking conflict personally. People who take conflict personally may have increased blood pressure as conflict escalates. Results indicate being female, conflict linkage, past victimization, advising escalation, and change in blood pressure are positive predictors of taking conflict personally.","Analyses of Stereotypes, Gender Roles, and Expectancy Violations in Media",Information Systems
2014-0006,2014,Poster,No Woman No Cry?: How Televised Women’s Football Affects Moods and Judgments,3,"The objective of this article is to improve the understanding of mood and judgment effects evoked by major televised sport events like national football matches. According to disposition theory of sport spectatorship, viewers’ affective experiences, specifically their moods, are assumed to be effected by the outcomes of the matches they watch. This study tests whether these mood effects depend on viewers’ team identification as well as viewers’ sex. Moreover, past research has indicated that mood changes as effects of sport viewing could influence viewers’ subsequent judgments in line with feeling-as-information theory. Based on this line of arguments, a quasi-experimental pre-post-test study with 180 participants was conducted to assess the moods and judgments (self-confidence, evaluation of the economic situation, government satisfaction) of viewers before and after a win and a defeat of the German national football team during the 2011 women’s FIFA World Cup. The results support disposition theory of sport spectatorship as well as feeling-as-information theory and give new insights into the moderating role of team identification and sex.","Analyses of Stereotypes, Gender Roles, and Expectancy Violations in Media",Information Systems
2014-0007,2014,Poster,Violating Viewers' Expectations During Narrative Processing,3,"This study investigates how violations of the expectancies viewers form during narrative processing are processed and influence the viewing experience. In a 2 (solved: yes vs. no) × 2 (message) × 4 (order) mixed repeated measures experiment 59 participants watched four stimulus clips while psychophysiological measures were being recorded, and indicated their levels of engagement and enjoyment after each clip. Results confirm that expectation violations can elicit orienting responses in viewers regardless of their level of narrative engagement and lead to more enjoyment when they are explained during the following plot. Implications for future research about narrative processing are discussed.","Analyses of Stereotypes, Gender Roles, and Expectancy Violations in Media",Information Systems
2014-0008,2014,Poster,Dimensions and Information Introduced (ii): How Information Provided Weighs Differently When Number of Visual Dimensions change,4,"Based on the limited capacity model of motivated mediated message processing, or LC4MP (Lang, 2006), Park, Lee, Lee, & Nam (2013) explored how change in dimension (2D vs. 3D) affects the cognitive load on individuals. Park et al. (2013) reported that the additional dimension in the visual field increased cognitive load for individuals to process information, which resulted more cognitive effort paid and poorer performance in information processing.
This study attempts to extend the findings from Park, Lee, Lee, & Kim (2013) by adding another concept to the picture: information introduced. Ongoing study is collecting data (target N=60) and this extended abstract will provide some of the preliminary results from data gathered to date.
Results from data collected to date shows general support for LC4MP, which suggests 3D technology leads to early cognitive overload for viewers. Implications from this finding is that structural features that consume cognitive resources needs to be used even more carefully in 3D environment in order to successfully deliver information to viewers.
an experiment has been designed using video clips varying in its density of structural features and levels of arousing content. The results provides general support for LC4MP, suggesting that additional dimension in the visual field provided by 3D technology do increase the cognitive load in processing mediated messages. To date, this project has collected data from 21 subjects, and will complete with additional forty or more (total N > 60) by ICA 2013.",Analyses of Content and Structural Features of Messages,Information Systems
2014-0009,2014,Poster,Explicating the Emotion Spillover Effect Using Motivated Information Processing Approach: Promising Evidence and Remaining Issues,1,"This manuscript reports on research conducted under the framework of motivated information processing theories with a goal of understanding the underlying mechanisms of the emotion spillover effect. The central hypothesis within this approach suggests that the emotional tone of the message preceding the to-be-remembered content influences the encoding strategy for that content by signaling to a cognitive system which motivationally relevant content should be prioritized during encoding. The framework suggests that positive emotional tone vs. negative emotional tone support different information processing strategies and as a result, they can produce different outcomes for information processing. The main propositions of the framework are described and initial empirical evidence from three experiments is reported. The results are discussed in light of theory advancement.",Analyses of Content and Structural Features of Messages,Information Systems
